asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003525,16:00 UTC,2026-06-28T10:23:13.594055+00:00,⚪ NORMAL,
ETH,OKX,-0.003003,16:00 UTC,2026-06-28T10:23:13.866495+00:00,⚪ NORMAL,
SOL,OKX,0.006361,16:00 UTC,2026-06-28T10:23:14.145928+00:00,⚪ NORMAL,
BNB,OKX,0.004763,16:00 UTC,2026-06-28T10:23:14.415480+00:00,⚪ NORMAL,
XRP,OKX,-0.012956,16:00 UTC,2026-06-28T10:23:14.673326+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.00322,16:00 UTC,2026-06-28T10:23:14.949720+00:00,⚪ NORMAL,
AVAX,OKX,0.00152,16:00 UTC,2026-06-28T10:23:15.226076+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-06-28T10:23:15.507886+00:00,⚪ NORMAL,
ARB,OKX,-9.3e-05,16:00 UTC,2026-06-28T10:23:15.775430+00:00,⚪ NORMAL,
OP,OKX,-0.002737,16:00 UTC,2026-06-28T10:23:16.050739+00:00,⚪ NORMAL,
