asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000257,16:00 UTC,2026-09-24T15:42:54.320527+00:00,⚪ NORMAL,
ETH,OKX,0.003922,16:00 UTC,2026-09-24T15:42:54.521594+00:00,⚪ NORMAL,
SOL,OKX,0.003609,16:00 UTC,2026-09-24T15:42:54.742461+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-24T15:42:54.956947+00:00,⚪ NORMAL,
XRP,OKX,0.003439,16:00 UTC,2026-09-24T15:42:55.166550+00:00,⚪ NORMAL,
DOGE,OKX,0.004798,16:00 UTC,2026-09-24T15:42:55.394796+00:00,⚪ NORMAL,
AVAX,OKX,-0.000444,16:00 UTC,2026-09-24T15:42:55.610274+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-09-24T15:42:55.812427+00:00,⚪ NORMAL,
ARB,OKX,-0.013873,16:00 UTC,2026-09-24T15:42:56.022148+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,16:00 UTC,2026-09-24T15:42:56.253820+00:00,⚪ NORMAL,
