asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-11T21:39:47.362416+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-11T21:39:47.579458+00:00,⚪ NORMAL,
SOL,OKX,-0.004217,00:00 UTC,2026-08-11T21:39:47.813509+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-11T21:39:48.025780+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-11T21:39:48.230141+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-11T21:39:48.428831+00:00,⚪ NORMAL,
AVAX,OKX,-0.030925,00:00 UTC,2026-08-11T21:39:48.627057+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,00:00 UTC,2026-08-11T21:39:48.834976+00:00,⚪ NORMAL,
ARB,OKX,0.004168,00:00 UTC,2026-08-11T21:39:49.037411+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-11T21:39:49.242928+00:00,⚪ NORMAL,
