asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00644,00:00 UTC,2026-06-22T19:24:15.765279+00:00,⚪ NORMAL,
ETH,OKX,0.008224,00:00 UTC,2026-06-22T19:24:16.047749+00:00,⚪ NORMAL,
SOL,OKX,0.000804,00:00 UTC,2026-06-22T19:24:16.333649+00:00,⚪ NORMAL,
BNB,OKX,-0.000144,00:00 UTC,2026-06-22T19:24:16.617099+00:00,⚪ NORMAL,
XRP,OKX,-0.013066,00:00 UTC,2026-06-22T19:24:16.922148+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.01,00:00 UTC,2026-06-22T19:24:17.198991+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-06-22T19:24:17.493941+00:00,⚪ NORMAL,
LINK,OKX,-0.003762,00:00 UTC,2026-06-22T19:24:17.782325+00:00,⚪ NORMAL,
ARB,OKX,-0.003201,00:00 UTC,2026-06-22T19:24:18.056479+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-22T19:24:18.350296+00:00,⚪ NORMAL,
