asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002611,08:00 UTC,2026-08-30T00:57:07.186679+00:00,⚪ NORMAL,
ETH,OKX,0.001601,08:00 UTC,2026-08-30T00:57:07.330704+00:00,⚪ NORMAL,
SOL,OKX,-0.008224,08:00 UTC,2026-08-30T00:57:07.482265+00:00,⚪ NORMAL,
BNB,OKX,0.001122,08:00 UTC,2026-08-30T00:57:07.630328+00:00,⚪ NORMAL,
XRP,OKX,0.003486,08:00 UTC,2026-08-30T00:57:07.775689+00:00,⚪ NORMAL,
DOGE,OKX,0.006242,08:00 UTC,2026-08-30T00:57:07.925042+00:00,⚪ NORMAL,
AVAX,OKX,0.00821,08:00 UTC,2026-08-30T00:57:08.094045+00:00,⚪ NORMAL,
LINK,OKX,0.008122,08:00 UTC,2026-08-30T00:57:08.243516+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-30T00:57:08.394807+00:00,⚪ NORMAL,
OP,OKX,0.000808,08:00 UTC,2026-08-30T00:57:08.538867+00:00,⚪ NORMAL,
