asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,9.9e-05,16:00 UTC,2026-07-23T13:43:19.612606+00:00,⚪ NORMAL,
ETH,OKX,-0.004993,16:00 UTC,2026-07-23T13:43:19.878830+00:00,⚪ NORMAL,
SOL,OKX,-0.00293,16:00 UTC,2026-07-23T13:43:20.143988+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-23T13:43:20.468227+00:00,⚪ NORMAL,
XRP,OKX,0.006762,16:00 UTC,2026-07-23T13:43:20.746927+00:00,⚪ NORMAL,
DOGE,OKX,0.00713,16:00 UTC,2026-07-23T13:43:21.014736+00:00,⚪ NORMAL,
AVAX,OKX,-0.00653,16:00 UTC,2026-07-23T13:43:21.283496+00:00,⚪ NORMAL,
LINK,OKX,-0.001409,16:00 UTC,2026-07-23T13:43:21.553436+00:00,⚪ NORMAL,
ARB,OKX,-0.006262,16:00 UTC,2026-07-23T13:43:21.807276+00:00,⚪ NORMAL,
OP,OKX,0.001048,16:00 UTC,2026-07-23T13:43:22.091276+00:00,⚪ NORMAL,
