asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000362,00:00 UTC,2026-07-22T19:05:02.306188+00:00,⚪ NORMAL,
ETH,OKX,-0.004053,00:00 UTC,2026-07-22T19:05:02.594616+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-07-22T19:05:02.831448+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-22T19:05:03.075150+00:00,⚪ NORMAL,
XRP,OKX,0.007017,00:00 UTC,2026-07-22T19:05:03.309297+00:00,⚪ NORMAL,
DOGE,OKX,0.008704,00:00 UTC,2026-07-22T19:05:03.621453+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-22T19:05:03.877538+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-22T19:05:04.118118+00:00,⚪ NORMAL,
ARB,OKX,0.009833,00:00 UTC,2026-07-22T19:05:04.355091+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-22T19:05:04.694768+00:00,⚪ NORMAL,
