asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-20T03:40:48.043913+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-20T03:40:48.272536+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-20T03:40:48.513978+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-20T03:40:48.722344+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-20T03:40:48.928792+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-20T03:40:49.153269+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-20T03:40:49.375574+00:00,⚪ NORMAL,
LINK,OKX,-0.003375,08:00 UTC,2026-08-20T03:40:49.606439+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-20T03:40:49.834792+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-20T03:40:50.060049+00:00,⚪ NORMAL,
