asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002785,00:00 UTC,2026-07-28T18:08:59.150101+00:00,⚪ NORMAL,
ETH,OKX,-0.001762,00:00 UTC,2026-07-28T18:08:59.370184+00:00,⚪ NORMAL,
SOL,OKX,-0.004483,00:00 UTC,2026-07-28T18:08:59.576473+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-28T18:08:59.789062+00:00,⚪ NORMAL,
XRP,OKX,-0.003018,00:00 UTC,2026-07-28T18:08:59.994438+00:00,⚪ NORMAL,
DOGE,OKX,-0.001153,00:00 UTC,2026-07-28T18:09:00.204633+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-28T18:09:00.411328+00:00,⚪ NORMAL,
LINK,OKX,-0.011083,00:00 UTC,2026-07-28T18:09:00.681510+00:00,🔵 LOW NEGATIVE,
ARB,OKX,0.002594,00:00 UTC,2026-07-28T18:09:00.895278+00:00,⚪ NORMAL,
OP,OKX,-0.005182,00:00 UTC,2026-07-28T18:09:01.119303+00:00,⚪ NORMAL,
