asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00614,16:00 UTC,2026-08-11T11:39:38.512202+00:00,⚪ NORMAL,
ETH,OKX,0.002103,16:00 UTC,2026-08-11T11:39:38.705607+00:00,⚪ NORMAL,
SOL,OKX,0.001475,16:00 UTC,2026-08-11T11:39:38.920085+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-11T11:39:39.123868+00:00,⚪ NORMAL,
XRP,OKX,-0.002173,16:00 UTC,2026-08-11T11:39:39.322340+00:00,⚪ NORMAL,
DOGE,OKX,0.001678,16:00 UTC,2026-08-11T11:39:39.517708+00:00,⚪ NORMAL,
AVAX,OKX,0.008537,16:00 UTC,2026-08-11T11:39:39.724945+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-11T11:39:39.920065+00:00,⚪ NORMAL,
ARB,OKX,0.006381,16:00 UTC,2026-08-11T11:39:40.126901+00:00,⚪ NORMAL,
OP,OKX,0.009969,16:00 UTC,2026-08-11T11:39:40.329166+00:00,⚪ NORMAL,
