asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-07-03T00:00:30.693232+00:00,⚪ NORMAL,
ETH,OKX,0.00368,08:00 UTC,2026-07-03T00:00:30.968808+00:00,⚪ NORMAL,
SOL,OKX,0.004316,08:00 UTC,2026-07-03T00:00:31.232464+00:00,⚪ NORMAL,
BNB,OKX,-0.003698,08:00 UTC,2026-07-03T00:00:31.517199+00:00,⚪ NORMAL,
XRP,OKX,-0.002962,08:00 UTC,2026-07-03T00:00:31.793734+00:00,⚪ NORMAL,
DOGE,OKX,0.008073,08:00 UTC,2026-07-03T00:00:32.095108+00:00,⚪ NORMAL,
AVAX,OKX,0.003203,08:00 UTC,2026-07-03T00:00:32.386807+00:00,⚪ NORMAL,
LINK,OKX,0.007345,08:00 UTC,2026-07-03T00:00:32.647933+00:00,⚪ NORMAL,
ARB,OKX,0.003032,08:00 UTC,2026-07-03T00:00:32.930961+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-03T00:00:33.219313+00:00,⚪ NORMAL,
