asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009631,00:00 UTC,2026-05-26T19:29:21.011993+00:00,⚪ NORMAL,
ETH,OKX,0.003997,00:00 UTC,2026-05-26T19:29:21.271168+00:00,⚪ NORMAL,
SOL,OKX,-0.008769,00:00 UTC,2026-05-26T19:29:21.567062+00:00,⚪ NORMAL,
BNB,OKX,-0.001927,00:00 UTC,2026-05-26T19:29:21.847457+00:00,⚪ NORMAL,
XRP,OKX,-0.011929,00:00 UTC,2026-05-26T19:29:22.128304+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.004743,00:00 UTC,2026-05-26T19:29:22.388444+00:00,⚪ NORMAL,
AVAX,OKX,-0.002186,00:00 UTC,2026-05-26T19:29:22.668104+00:00,⚪ NORMAL,
LINK,OKX,0.009767,00:00 UTC,2026-05-26T19:29:22.938655+00:00,⚪ NORMAL,
ARB,OKX,-0.010823,00:00 UTC,2026-05-26T19:29:23.213685+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,00:00 UTC,2026-05-26T19:29:23.483901+00:00,⚪ NORMAL,
