asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006111,16:00 UTC,2026-08-06T11:15:39.719882+00:00,⚪ NORMAL,
ETH,OKX,0.005573,16:00 UTC,2026-08-06T11:15:39.955432+00:00,⚪ NORMAL,
SOL,OKX,0.001979,16:00 UTC,2026-08-06T11:15:40.191092+00:00,⚪ NORMAL,
BNB,OKX,-0.013849,16:00 UTC,2026-08-06T11:15:40.426433+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.000745,16:00 UTC,2026-08-06T11:15:40.629130+00:00,⚪ NORMAL,
DOGE,OKX,0.007795,16:00 UTC,2026-08-06T11:15:40.844706+00:00,⚪ NORMAL,
AVAX,OKX,-0.007532,16:00 UTC,2026-08-06T11:15:41.114206+00:00,⚪ NORMAL,
LINK,OKX,0.003307,16:00 UTC,2026-08-06T11:15:41.336876+00:00,⚪ NORMAL,
ARB,OKX,0.003418,16:00 UTC,2026-08-06T11:15:41.551260+00:00,⚪ NORMAL,
OP,OKX,0.003109,16:00 UTC,2026-08-06T11:15:41.759065+00:00,⚪ NORMAL,
