asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-21T23:17:32.656012+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-21T23:17:32.807704+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-21T23:17:32.954188+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-21T23:17:33.107394+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-21T23:17:33.268427+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-21T23:17:33.414845+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-21T23:17:33.569028+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-21T23:17:33.735341+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-21T23:17:33.879912+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-21T23:17:34.037420+00:00,⚪ NORMAL,
