asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000482,00:00 UTC,2026-08-18T19:22:48.406367+00:00,⚪ NORMAL,
ETH,OKX,-0.004135,00:00 UTC,2026-08-18T19:22:48.557154+00:00,⚪ NORMAL,
SOL,OKX,0.006928,00:00 UTC,2026-08-18T19:22:48.708359+00:00,⚪ NORMAL,
BNB,OKX,-0.005949,00:00 UTC,2026-08-18T19:22:48.853086+00:00,⚪ NORMAL,
XRP,OKX,0.00809,00:00 UTC,2026-08-18T19:22:49.002793+00:00,⚪ NORMAL,
DOGE,OKX,0.006828,00:00 UTC,2026-08-18T19:22:49.162128+00:00,⚪ NORMAL,
AVAX,OKX,0.003423,00:00 UTC,2026-08-18T19:22:49.308558+00:00,⚪ NORMAL,
LINK,OKX,0.006887,00:00 UTC,2026-08-18T19:22:49.459848+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-18T19:22:49.609819+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-18T19:22:49.755453+00:00,⚪ NORMAL,
