asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-23T00:58:29.915065+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-23T00:58:30.128898+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-23T00:58:30.347840+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-23T00:58:30.555790+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-23T00:58:30.761858+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-23T00:58:30.982339+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-23T00:58:31.189327+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-23T00:58:31.435171+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-23T00:58:31.638505+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-23T00:58:31.846702+00:00,⚪ NORMAL,
