asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-23T18:20:17.824020+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-23T18:20:17.988467+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-23T18:20:18.158069+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-23T18:20:18.322669+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-23T18:20:18.489950+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-23T18:20:18.649146+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-23T18:20:18.819194+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-23T18:20:19.029162+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-23T18:20:19.250692+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-23T18:20:19.416365+00:00,⚪ NORMAL,
