asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007821,16:00 UTC,2026-08-11T14:15:37.919134+00:00,⚪ NORMAL,
ETH,OKX,0.002399,16:00 UTC,2026-08-11T14:15:38.067684+00:00,⚪ NORMAL,
SOL,OKX,-0.002565,16:00 UTC,2026-08-11T14:15:38.220545+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-11T14:15:38.363809+00:00,⚪ NORMAL,
XRP,OKX,-0.004254,16:00 UTC,2026-08-11T14:15:38.506454+00:00,⚪ NORMAL,
DOGE,OKX,0.005452,16:00 UTC,2026-08-11T14:15:38.655601+00:00,⚪ NORMAL,
AVAX,OKX,0.00313,16:00 UTC,2026-08-11T14:15:38.798717+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-11T14:15:38.952208+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-11T14:15:39.101058+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-11T14:15:39.253162+00:00,⚪ NORMAL,
