asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-26T03:48:25.626987+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-26T03:48:25.861362+00:00,⚪ NORMAL,
SOL,OKX,0.008171,08:00 UTC,2026-08-26T03:48:26.097521+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-26T03:48:26.314238+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-26T03:48:26.554671+00:00,⚪ NORMAL,
DOGE,OKX,0.00672,08:00 UTC,2026-08-26T03:48:26.773337+00:00,⚪ NORMAL,
AVAX,OKX,0.000495,08:00 UTC,2026-08-26T03:48:26.982747+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-26T03:48:27.190001+00:00,⚪ NORMAL,
ARB,OKX,0.004549,08:00 UTC,2026-08-26T03:48:27.407723+00:00,⚪ NORMAL,
OP,OKX,0.001586,08:00 UTC,2026-08-26T03:48:27.606714+00:00,⚪ NORMAL,
