asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009082,00:00 UTC,2026-07-08T19:16:31.164703+00:00,⚪ NORMAL,
ETH,OKX,0.007944,00:00 UTC,2026-07-08T19:16:31.354065+00:00,⚪ NORMAL,
SOL,OKX,0.009217,00:00 UTC,2026-07-08T19:16:31.545094+00:00,⚪ NORMAL,
BNB,OKX,0.005378,00:00 UTC,2026-07-08T19:16:31.740701+00:00,⚪ NORMAL,
XRP,OKX,-0.000116,00:00 UTC,2026-07-08T19:16:31.932951+00:00,⚪ NORMAL,
DOGE,OKX,-0.002741,00:00 UTC,2026-07-08T19:16:32.132798+00:00,⚪ NORMAL,
AVAX,OKX,-0.004598,00:00 UTC,2026-07-08T19:16:32.322383+00:00,⚪ NORMAL,
LINK,OKX,0.004426,00:00 UTC,2026-07-08T19:16:32.511048+00:00,⚪ NORMAL,
ARB,OKX,0.00564,00:00 UTC,2026-07-08T19:16:32.701307+00:00,⚪ NORMAL,
OP,OKX,0.009677,00:00 UTC,2026-07-08T19:16:32.899197+00:00,⚪ NORMAL,
