asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007049,08:00 UTC,2026-08-07T05:35:41.174653+00:00,⚪ NORMAL,
ETH,OKX,0.008573,08:00 UTC,2026-08-07T05:35:41.359478+00:00,⚪ NORMAL,
SOL,OKX,0.004933,08:00 UTC,2026-08-07T05:35:41.535043+00:00,⚪ NORMAL,
BNB,OKX,0.005654,08:00 UTC,2026-08-07T05:35:41.713269+00:00,⚪ NORMAL,
XRP,OKX,0.00246,08:00 UTC,2026-08-07T05:35:41.886324+00:00,⚪ NORMAL,
DOGE,OKX,0.00651,08:00 UTC,2026-08-07T05:35:42.062597+00:00,⚪ NORMAL,
AVAX,OKX,-0.007143,08:00 UTC,2026-08-07T05:35:42.249851+00:00,⚪ NORMAL,
LINK,OKX,0.006896,08:00 UTC,2026-08-07T05:35:42.436567+00:00,⚪ NORMAL,
ARB,OKX,-0.002502,08:00 UTC,2026-08-07T05:35:42.614637+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-07T05:35:42.797203+00:00,⚪ NORMAL,
