asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002237,16:00 UTC,2026-06-21T11:41:49.773589+00:00,⚪ NORMAL,
ETH,OKX,0.002832,16:00 UTC,2026-06-21T11:41:50.054350+00:00,⚪ NORMAL,
SOL,OKX,0.004402,16:00 UTC,2026-06-21T11:41:50.317802+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-06-21T11:41:50.576067+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-06-21T11:41:50.826549+00:00,⚪ NORMAL,
DOGE,OKX,0.000689,16:00 UTC,2026-06-21T11:41:51.145951+00:00,⚪ NORMAL,
AVAX,OKX,-0.011082,16:00 UTC,2026-06-21T11:41:51.405517+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.005287,16:00 UTC,2026-06-21T11:41:51.674003+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-06-21T11:41:51.923201+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-21T11:41:52.195387+00:00,⚪ NORMAL,
