asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006725,08:00 UTC,2026-09-03T02:34:05.696292+00:00,⚪ NORMAL,
ETH,OKX,0.008649,08:00 UTC,2026-09-03T02:34:05.927350+00:00,⚪ NORMAL,
SOL,OKX,0.000188,08:00 UTC,2026-09-03T02:34:06.147505+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-03T02:34:06.354960+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-03T02:34:06.606634+00:00,⚪ NORMAL,
DOGE,OKX,0.006555,08:00 UTC,2026-09-03T02:34:06.832952+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-03T02:34:07.049144+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-03T02:34:07.256301+00:00,⚪ NORMAL,
ARB,OKX,0.009549,08:00 UTC,2026-09-03T02:34:07.478010+00:00,⚪ NORMAL,
OP,OKX,0.00947,08:00 UTC,2026-09-03T02:34:07.698932+00:00,⚪ NORMAL,
