asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.004212,16:00 UTC,2026-07-23T11:05:10.630017+00:00,⚪ NORMAL,
ETH,OKX,-0.003395,16:00 UTC,2026-07-23T11:05:10.865925+00:00,⚪ NORMAL,
SOL,OKX,-0.002551,16:00 UTC,2026-07-23T11:05:11.120826+00:00,⚪ NORMAL,
BNB,OKX,0.006524,16:00 UTC,2026-07-23T11:05:11.363142+00:00,⚪ NORMAL,
XRP,OKX,0.007105,16:00 UTC,2026-07-23T11:05:11.674548+00:00,⚪ NORMAL,
DOGE,OKX,0.007296,16:00 UTC,2026-07-23T11:05:11.921077+00:00,⚪ NORMAL,
AVAX,OKX,-0.00557,16:00 UTC,2026-07-23T11:05:12.233184+00:00,⚪ NORMAL,
LINK,OKX,-0.001446,16:00 UTC,2026-07-23T11:05:12.497629+00:00,⚪ NORMAL,
ARB,OKX,-0.009007,16:00 UTC,2026-07-23T11:05:12.748736+00:00,⚪ NORMAL,
OP,OKX,0.004412,16:00 UTC,2026-07-23T11:05:12.991126+00:00,⚪ NORMAL,
