asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007966,00:00 UTC,2026-05-19T22:49:27.618421+00:00,⚪ NORMAL,
ETH,OKX,0.008212,00:00 UTC,2026-05-19T22:49:27.834798+00:00,⚪ NORMAL,
SOL,OKX,0.005792,00:00 UTC,2026-05-19T22:49:28.073600+00:00,⚪ NORMAL,
BNB,OKX,-0.001607,00:00 UTC,2026-05-19T22:49:28.294562+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-05-19T22:49:28.524368+00:00,⚪ NORMAL,
DOGE,OKX,0.008437,00:00 UTC,2026-05-19T22:49:28.734701+00:00,⚪ NORMAL,
AVAX,OKX,-0.015847,00:00 UTC,2026-05-19T22:49:28.959008+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.003578,00:00 UTC,2026-05-19T22:49:29.176403+00:00,⚪ NORMAL,
ARB,OKX,0.002348,00:00 UTC,2026-05-19T22:49:29.393284+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-19T22:49:29.614597+00:00,⚪ NORMAL,
