asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007803,00:00 UTC,2026-09-17T20:52:10.291844+00:00,⚪ NORMAL,
ETH,OKX,0.004625,00:00 UTC,2026-09-17T20:52:10.512219+00:00,⚪ NORMAL,
SOL,OKX,0.008864,00:00 UTC,2026-09-17T20:52:10.738205+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-17T20:52:10.950095+00:00,⚪ NORMAL,
XRP,OKX,-0.002716,00:00 UTC,2026-09-17T20:52:11.169649+00:00,⚪ NORMAL,
DOGE,OKX,0.009536,00:00 UTC,2026-09-17T20:52:11.420959+00:00,⚪ NORMAL,
AVAX,OKX,0.003105,00:00 UTC,2026-09-17T20:52:11.660984+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-17T20:52:11.899587+00:00,⚪ NORMAL,
ARB,OKX,0.001499,00:00 UTC,2026-09-17T20:52:12.123538+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-17T20:52:12.342559+00:00,⚪ NORMAL,
