asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002357,00:00 UTC,2026-08-26T21:34:21.893226+00:00,⚪ NORMAL,
ETH,OKX,0.005696,00:00 UTC,2026-08-26T21:34:22.100785+00:00,⚪ NORMAL,
SOL,OKX,0.005512,00:00 UTC,2026-08-26T21:34:22.316066+00:00,⚪ NORMAL,
BNB,OKX,0.009496,00:00 UTC,2026-08-26T21:34:22.539060+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-26T21:34:22.789821+00:00,⚪ NORMAL,
DOGE,OKX,0.001201,00:00 UTC,2026-08-26T21:34:22.983002+00:00,⚪ NORMAL,
AVAX,OKX,0.004844,00:00 UTC,2026-08-26T21:34:23.195409+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-26T21:34:23.406379+00:00,⚪ NORMAL,
ARB,OKX,0.00528,00:00 UTC,2026-08-26T21:34:23.625322+00:00,⚪ NORMAL,
OP,OKX,0.00177,00:00 UTC,2026-08-26T21:34:23.897796+00:00,⚪ NORMAL,
