asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000778,00:00 UTC,2026-06-10T21:54:59.232280+00:00,⚪ NORMAL,
ETH,OKX,-0.000886,00:00 UTC,2026-06-10T21:54:59.522999+00:00,⚪ NORMAL,
SOL,OKX,-0.005528,00:00 UTC,2026-06-10T21:54:59.807250+00:00,⚪ NORMAL,
BNB,OKX,-0.002468,00:00 UTC,2026-06-10T21:55:00.084791+00:00,⚪ NORMAL,
XRP,OKX,-0.00162,00:00 UTC,2026-06-10T21:55:00.343568+00:00,⚪ NORMAL,
DOGE,OKX,-0.006384,00:00 UTC,2026-06-10T21:55:00.619401+00:00,⚪ NORMAL,
AVAX,OKX,-0.011079,00:00 UTC,2026-06-10T21:55:00.906626+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.013574,00:00 UTC,2026-06-10T21:55:01.207017+00:00,🔵 LOW NEGATIVE,
ARB,OKX,0.002837,00:00 UTC,2026-06-10T21:55:01.471288+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-10T21:55:01.741461+00:00,⚪ NORMAL,
