asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-24T10:31:34.304873+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-24T10:31:34.485279+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-24T10:31:34.678693+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-24T10:31:34.872278+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-24T10:31:35.052996+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-24T10:31:35.255142+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-24T10:31:35.455843+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-24T10:31:35.640383+00:00,⚪ NORMAL,
ARB,OKX,0.008164,16:00 UTC,2026-08-24T10:31:35.816227+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-24T10:31:36.025061+00:00,⚪ NORMAL,
