asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-21T12:34:40.708467+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-21T12:34:40.944074+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-21T12:34:41.162664+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-21T12:34:41.384320+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-21T12:34:41.616246+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-21T12:34:41.862359+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-21T12:34:42.093415+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-21T12:34:42.295175+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-21T12:34:42.578967+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-21T12:34:42.797008+00:00,⚪ NORMAL,
