asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008885,08:00 UTC,2026-08-10T03:47:42.314967+00:00,⚪ NORMAL,
ETH,OKX,0.00999,08:00 UTC,2026-08-10T03:47:42.515965+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-10T03:47:42.709482+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-10T03:47:42.916260+00:00,⚪ NORMAL,
XRP,OKX,0.00266,08:00 UTC,2026-08-10T03:47:43.101778+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-10T03:47:43.296153+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-10T03:47:43.488643+00:00,⚪ NORMAL,
LINK,OKX,0.002665,08:00 UTC,2026-08-10T03:47:43.670395+00:00,⚪ NORMAL,
ARB,OKX,0.007011,08:00 UTC,2026-08-10T03:47:43.852836+00:00,⚪ NORMAL,
OP,OKX,0.003665,08:00 UTC,2026-08-10T03:47:44.052294+00:00,⚪ NORMAL,
