asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-4.6e-05,00:00 UTC,2026-09-26T21:44:30.552305+00:00,⚪ NORMAL,
ETH,OKX,0.001727,00:00 UTC,2026-09-26T21:44:30.772743+00:00,⚪ NORMAL,
SOL,OKX,-0.000206,00:00 UTC,2026-09-26T21:44:31.106508+00:00,⚪ NORMAL,
BNB,OKX,0.003387,00:00 UTC,2026-09-26T21:44:31.326665+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-26T21:44:31.535172+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-26T21:44:31.748462+00:00,⚪ NORMAL,
AVAX,OKX,0.00243,00:00 UTC,2026-09-26T21:44:31.954149+00:00,⚪ NORMAL,
LINK,OKX,0.008262,00:00 UTC,2026-09-26T21:44:32.188349+00:00,⚪ NORMAL,
ARB,OKX,-0.008275,00:00 UTC,2026-09-26T21:44:32.395754+00:00,⚪ NORMAL,
OP,OKX,0.000958,00:00 UTC,2026-09-26T21:44:32.620523+00:00,⚪ NORMAL,
