asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009542,00:00 UTC,2026-09-20T22:53:25.032860+00:00,⚪ NORMAL,
ETH,OKX,0.005244,00:00 UTC,2026-09-20T22:53:25.231329+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-09-20T22:53:25.434638+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-20T22:53:25.659835+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-20T22:53:25.862346+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-20T22:53:26.065280+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-20T22:53:26.340289+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-20T22:53:26.552510+00:00,⚪ NORMAL,
ARB,OKX,-0.001335,00:00 UTC,2026-09-20T22:53:26.785150+00:00,⚪ NORMAL,
OP,OKX,0.000703,00:00 UTC,2026-09-20T22:53:27.018426+00:00,⚪ NORMAL,
