asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001028,00:00 UTC,2026-07-22T20:59:22.298742+00:00,⚪ NORMAL,
ETH,OKX,-0.002795,00:00 UTC,2026-07-22T20:59:22.566232+00:00,⚪ NORMAL,
SOL,OKX,0.007986,00:00 UTC,2026-07-22T20:59:22.800556+00:00,⚪ NORMAL,
BNB,OKX,0.002728,00:00 UTC,2026-07-22T20:59:23.029462+00:00,⚪ NORMAL,
XRP,OKX,0.006265,00:00 UTC,2026-07-22T20:59:23.306533+00:00,⚪ NORMAL,
DOGE,OKX,0.007841,00:00 UTC,2026-07-22T20:59:23.546092+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-22T20:59:23.834878+00:00,⚪ NORMAL,
LINK,OKX,0.00711,00:00 UTC,2026-07-22T20:59:24.077409+00:00,⚪ NORMAL,
ARB,OKX,0.009037,00:00 UTC,2026-07-22T20:59:24.309181+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-22T20:59:24.577573+00:00,⚪ NORMAL,
