asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.004757,00:00 UTC,2026-05-14T17:14:51.850411+00:00,⚪ NORMAL,
ETH,OKX,0.001095,00:00 UTC,2026-05-14T17:14:52.080316+00:00,⚪ NORMAL,
SOL,OKX,-0.006659,00:00 UTC,2026-05-14T17:14:52.366423+00:00,⚪ NORMAL,
BNB,OKX,-0.000565,00:00 UTC,2026-05-14T17:14:52.614000+00:00,⚪ NORMAL,
XRP,OKX,0.009289,00:00 UTC,2026-05-14T17:14:52.847151+00:00,⚪ NORMAL,
DOGE,OKX,-0.006578,00:00 UTC,2026-05-14T17:14:53.079061+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-14T17:14:53.318647+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-14T17:14:53.555795+00:00,⚪ NORMAL,
ARB,OKX,-0.011742,00:00 UTC,2026-05-14T17:14:53.784174+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,00:00 UTC,2026-05-14T17:14:54.015989+00:00,⚪ NORMAL,
