asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000549,16:00 UTC,2026-08-19T15:24:50.296808+00:00,⚪ NORMAL,
ETH,OKX,0.001504,16:00 UTC,2026-08-19T15:24:50.531346+00:00,⚪ NORMAL,
SOL,OKX,-0.000354,16:00 UTC,2026-08-19T15:24:50.736749+00:00,⚪ NORMAL,
BNB,OKX,-0.005483,16:00 UTC,2026-08-19T15:24:50.996332+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-19T15:24:51.206468+00:00,⚪ NORMAL,
DOGE,OKX,0.009029,16:00 UTC,2026-08-19T15:24:51.434279+00:00,⚪ NORMAL,
AVAX,OKX,0.002921,16:00 UTC,2026-08-19T15:24:51.663797+00:00,⚪ NORMAL,
LINK,OKX,-0.005013,16:00 UTC,2026-08-19T15:24:51.870336+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-19T15:24:52.119521+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-19T15:24:52.319952+00:00,⚪ NORMAL,
