asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008687,00:00 UTC,2026-08-09T21:25:09.959742+00:00,⚪ NORMAL,
ETH,OKX,0.002429,00:00 UTC,2026-08-09T21:25:10.099818+00:00,⚪ NORMAL,
SOL,OKX,0.008889,00:00 UTC,2026-08-09T21:25:10.254921+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-09T21:25:10.406882+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-09T21:25:10.557431+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-09T21:25:10.700415+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-09T21:25:10.845173+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-09T21:25:10.996823+00:00,⚪ NORMAL,
ARB,OKX,0.006419,00:00 UTC,2026-08-09T21:25:11.136465+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-09T21:25:11.275335+00:00,⚪ NORMAL,
