asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008799,16:00 UTC,2026-07-18T15:51:03.891014+00:00,⚪ NORMAL,
ETH,OKX,0.000889,16:00 UTC,2026-07-18T15:51:04.176802+00:00,⚪ NORMAL,
SOL,OKX,0.000683,16:00 UTC,2026-07-18T15:51:04.458835+00:00,⚪ NORMAL,
BNB,OKX,0.006813,16:00 UTC,2026-07-18T15:51:04.748137+00:00,⚪ NORMAL,
XRP,OKX,0.003424,16:00 UTC,2026-07-18T15:51:05.038595+00:00,⚪ NORMAL,
DOGE,OKX,0.008373,16:00 UTC,2026-07-18T15:51:05.313044+00:00,⚪ NORMAL,
AVAX,OKX,-0.000612,16:00 UTC,2026-07-18T15:51:05.584049+00:00,⚪ NORMAL,
LINK,OKX,0.002869,16:00 UTC,2026-07-18T15:51:05.865167+00:00,⚪ NORMAL,
ARB,OKX,-0.005606,16:00 UTC,2026-07-18T15:51:06.151488+00:00,⚪ NORMAL,
OP,OKX,0.00913,16:00 UTC,2026-07-18T15:51:06.434400+00:00,⚪ NORMAL,
