asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006058,08:00 UTC,2026-08-12T06:09:02.368625+00:00,⚪ NORMAL,
ETH,OKX,0.00654,08:00 UTC,2026-08-12T06:09:02.577000+00:00,⚪ NORMAL,
SOL,OKX,0.006198,08:00 UTC,2026-08-12T06:09:02.804974+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-12T06:09:03.015743+00:00,⚪ NORMAL,
XRP,OKX,0.003397,08:00 UTC,2026-08-12T06:09:03.230151+00:00,⚪ NORMAL,
DOGE,OKX,0.000883,08:00 UTC,2026-08-12T06:09:03.443162+00:00,⚪ NORMAL,
AVAX,OKX,-0.025742,08:00 UTC,2026-08-12T06:09:03.659566+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,08:00 UTC,2026-08-12T06:09:03.872635+00:00,⚪ NORMAL,
ARB,OKX,0.00125,08:00 UTC,2026-08-12T06:09:04.080291+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-12T06:09:04.276358+00:00,⚪ NORMAL,
