asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001084,00:00 UTC,2026-06-11T16:48:58.547732+00:00,⚪ NORMAL,
ETH,OKX,-0.000817,00:00 UTC,2026-06-11T16:48:58.829429+00:00,⚪ NORMAL,
SOL,OKX,-0.001023,00:00 UTC,2026-06-11T16:48:59.120240+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-11T16:48:59.408201+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-06-11T16:48:59.683446+00:00,⚪ NORMAL,
DOGE,OKX,0.00577,00:00 UTC,2026-06-11T16:48:59.952588+00:00,⚪ NORMAL,
AVAX,OKX,-0.00162,00:00 UTC,2026-06-11T16:49:00.228173+00:00,⚪ NORMAL,
LINK,OKX,0.006851,00:00 UTC,2026-06-11T16:49:00.498646+00:00,⚪ NORMAL,
ARB,OKX,0.008335,00:00 UTC,2026-06-11T16:49:00.825390+00:00,⚪ NORMAL,
OP,OKX,0.005719,00:00 UTC,2026-06-11T16:49:01.111889+00:00,⚪ NORMAL,
