asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002835,08:00 UTC,2026-09-15T00:10:03.993603+00:00,⚪ NORMAL,
ETH,OKX,0.005724,08:00 UTC,2026-09-15T00:10:04.236411+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-09-15T00:10:04.505586+00:00,⚪ NORMAL,
BNB,OKX,0.004806,08:00 UTC,2026-09-15T00:10:04.744087+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-15T00:10:04.975122+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-15T00:10:05.207648+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-15T00:10:05.431133+00:00,⚪ NORMAL,
LINK,OKX,5.6e-05,08:00 UTC,2026-09-15T00:10:05.652365+00:00,⚪ NORMAL,
ARB,OKX,0.007092,08:00 UTC,2026-09-15T00:10:05.874908+00:00,⚪ NORMAL,
OP,OKX,-0.002682,08:00 UTC,2026-09-15T00:10:06.092387+00:00,⚪ NORMAL,
