asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001225,00:00 UTC,2026-08-17T21:19:42.337124+00:00,⚪ NORMAL,
ETH,OKX,-0.000341,00:00 UTC,2026-08-17T21:19:42.581062+00:00,⚪ NORMAL,
SOL,OKX,-0.004179,00:00 UTC,2026-08-17T21:19:42.813838+00:00,⚪ NORMAL,
BNB,OKX,-0.002221,00:00 UTC,2026-08-17T21:19:43.038432+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-17T21:19:43.268569+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-17T21:19:43.505730+00:00,⚪ NORMAL,
AVAX,OKX,-0.005026,00:00 UTC,2026-08-17T21:19:43.750025+00:00,⚪ NORMAL,
LINK,OKX,0.004316,00:00 UTC,2026-08-17T21:19:43.982497+00:00,⚪ NORMAL,
ARB,OKX,0.009906,00:00 UTC,2026-08-17T21:19:44.229306+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-17T21:19:44.464430+00:00,⚪ NORMAL,
