asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003139,08:00 UTC,2026-08-17T07:46:55.355785+00:00,⚪ NORMAL,
ETH,OKX,0.001485,08:00 UTC,2026-08-17T07:46:55.551474+00:00,⚪ NORMAL,
SOL,OKX,-0.002361,08:00 UTC,2026-08-17T07:46:55.759530+00:00,⚪ NORMAL,
BNB,OKX,-0.000819,08:00 UTC,2026-08-17T07:46:55.962799+00:00,⚪ NORMAL,
XRP,OKX,0.001328,08:00 UTC,2026-08-17T07:46:56.165328+00:00,⚪ NORMAL,
DOGE,OKX,0.007226,08:00 UTC,2026-08-17T07:46:56.390241+00:00,⚪ NORMAL,
AVAX,OKX,-0.000367,08:00 UTC,2026-08-17T07:46:56.597702+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-17T07:46:56.813533+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-17T07:46:57.008407+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-17T07:46:57.219508+00:00,⚪ NORMAL,
