asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004015,00:00 UTC,2026-08-08T22:21:55.318868+00:00,⚪ NORMAL,
ETH,OKX,0.000663,00:00 UTC,2026-08-08T22:21:55.457156+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-08T22:21:55.605347+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-08T22:21:55.747371+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-08T22:21:55.895825+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-08T22:21:56.038244+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-08T22:21:56.199587+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-08T22:21:56.345475+00:00,⚪ NORMAL,
ARB,OKX,0.009972,00:00 UTC,2026-08-08T22:21:56.487217+00:00,⚪ NORMAL,
OP,OKX,0.000284,00:00 UTC,2026-08-08T22:21:56.631393+00:00,⚪ NORMAL,
