asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003227,16:00 UTC,2026-06-24T13:15:35.454502+00:00,⚪ NORMAL,
ETH,OKX,0.000737,16:00 UTC,2026-06-24T13:15:35.698094+00:00,⚪ NORMAL,
SOL,OKX,-0.001047,16:00 UTC,2026-06-24T13:15:35.893823+00:00,⚪ NORMAL,
BNB,OKX,-0.004528,16:00 UTC,2026-06-24T13:15:36.091060+00:00,⚪ NORMAL,
XRP,OKX,-0.012396,16:00 UTC,2026-06-24T13:15:36.286806+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.003326,16:00 UTC,2026-06-24T13:15:36.476681+00:00,⚪ NORMAL,
AVAX,OKX,0.00097,16:00 UTC,2026-06-24T13:15:36.670617+00:00,⚪ NORMAL,
LINK,OKX,0.000166,16:00 UTC,2026-06-24T13:15:36.862744+00:00,⚪ NORMAL,
ARB,OKX,-0.001498,16:00 UTC,2026-06-24T13:15:37.054336+00:00,⚪ NORMAL,
OP,OKX,-0.011465,16:00 UTC,2026-06-24T13:15:37.242055+00:00,🔵 LOW NEGATIVE,
