asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000345,00:00 UTC,2026-05-30T22:33:28.862215+00:00,⚪ NORMAL,
ETH,OKX,0.004147,00:00 UTC,2026-05-30T22:33:29.063964+00:00,⚪ NORMAL,
SOL,OKX,0.006296,00:00 UTC,2026-05-30T22:33:29.257116+00:00,⚪ NORMAL,
BNB,OKX,0.008844,00:00 UTC,2026-05-30T22:33:29.447345+00:00,⚪ NORMAL,
XRP,OKX,0.001643,00:00 UTC,2026-05-30T22:33:29.651198+00:00,⚪ NORMAL,
DOGE,OKX,0.002722,00:00 UTC,2026-05-30T22:33:29.844610+00:00,⚪ NORMAL,
AVAX,OKX,0.006766,00:00 UTC,2026-05-30T22:33:30.039216+00:00,⚪ NORMAL,
LINK,OKX,0.00142,00:00 UTC,2026-05-30T22:33:30.231672+00:00,⚪ NORMAL,
ARB,OKX,-0.015417,00:00 UTC,2026-05-30T22:33:30.441000+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.012679,00:00 UTC,2026-05-30T22:33:30.633983+00:00,🔵 LOW NEGATIVE,
