asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004447,00:00 UTC,2026-07-24T20:15:36.886726+00:00,⚪ NORMAL,
ETH,OKX,0.003199,00:00 UTC,2026-07-24T20:15:37.180382+00:00,⚪ NORMAL,
SOL,OKX,0.001341,00:00 UTC,2026-07-24T20:15:37.410418+00:00,⚪ NORMAL,
BNB,OKX,-0.00089,00:00 UTC,2026-07-24T20:15:37.635041+00:00,⚪ NORMAL,
XRP,OKX,0.000491,00:00 UTC,2026-07-24T20:15:37.906333+00:00,⚪ NORMAL,
DOGE,OKX,0.001394,00:00 UTC,2026-07-24T20:15:38.135757+00:00,⚪ NORMAL,
AVAX,OKX,-0.013078,00:00 UTC,2026-07-24T20:15:38.407081+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.002925,00:00 UTC,2026-07-24T20:15:38.635741+00:00,⚪ NORMAL,
ARB,OKX,0.002292,00:00 UTC,2026-07-24T20:15:38.903754+00:00,⚪ NORMAL,
OP,OKX,-0.004161,00:00 UTC,2026-07-24T20:15:39.167134+00:00,⚪ NORMAL,
