asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001869,00:00 UTC,2026-07-17T19:20:03.301317+00:00,⚪ NORMAL,
ETH,OKX,-0.002416,00:00 UTC,2026-07-17T19:20:03.529283+00:00,⚪ NORMAL,
SOL,OKX,-0.001496,00:00 UTC,2026-07-17T19:20:03.787111+00:00,⚪ NORMAL,
BNB,OKX,-0.001834,00:00 UTC,2026-07-17T19:20:04.014154+00:00,⚪ NORMAL,
XRP,OKX,0.008031,00:00 UTC,2026-07-17T19:20:04.240556+00:00,⚪ NORMAL,
DOGE,OKX,0.00923,00:00 UTC,2026-07-17T19:20:04.483728+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-17T19:20:04.710219+00:00,⚪ NORMAL,
LINK,OKX,0.007587,00:00 UTC,2026-07-17T19:20:04.934486+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-17T19:20:05.153413+00:00,⚪ NORMAL,
OP,OKX,-0.001599,00:00 UTC,2026-07-17T19:20:05.389291+00:00,⚪ NORMAL,
