asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-12T23:34:30.461715+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-12T23:34:30.687045+00:00,⚪ NORMAL,
SOL,OKX,0.000287,00:00 UTC,2026-08-12T23:34:30.904854+00:00,⚪ NORMAL,
BNB,OKX,0.007282,00:00 UTC,2026-08-12T23:34:31.120954+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-12T23:34:31.339830+00:00,⚪ NORMAL,
DOGE,OKX,0.006624,00:00 UTC,2026-08-12T23:34:31.567865+00:00,⚪ NORMAL,
AVAX,OKX,0.005463,00:00 UTC,2026-08-12T23:34:31.807361+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-12T23:34:32.032366+00:00,⚪ NORMAL,
ARB,OKX,-0.008966,00:00 UTC,2026-08-12T23:34:32.264758+00:00,⚪ NORMAL,
OP,OKX,-0.004686,00:00 UTC,2026-08-12T23:34:32.492692+00:00,⚪ NORMAL,
