asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-24T06:44:02.179133+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-24T06:44:02.324969+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-24T06:44:02.470291+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-24T06:44:02.623068+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-24T06:44:02.770440+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-24T06:44:02.915847+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-24T06:44:03.072217+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-24T06:44:03.213181+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-24T06:44:03.360400+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-24T06:44:03.507326+00:00,⚪ NORMAL,
