asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.005664,16:00 UTC,2026-06-14T13:50:36.234562+00:00,⚪ NORMAL,
ETH,OKX,0.004771,16:00 UTC,2026-06-14T13:50:36.455309+00:00,⚪ NORMAL,
SOL,OKX,-0.001071,16:00 UTC,2026-06-14T13:50:36.691216+00:00,⚪ NORMAL,
BNB,OKX,-0.000259,16:00 UTC,2026-06-14T13:50:36.921790+00:00,⚪ NORMAL,
XRP,OKX,-0.001495,16:00 UTC,2026-06-14T13:50:37.175614+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-06-14T13:50:37.409311+00:00,⚪ NORMAL,
AVAX,OKX,-0.013652,16:00 UTC,2026-06-14T13:50:37.636983+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.004986,16:00 UTC,2026-06-14T13:50:37.863053+00:00,⚪ NORMAL,
ARB,OKX,-0.01187,16:00 UTC,2026-06-14T13:50:38.094557+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,16:00 UTC,2026-06-14T13:50:38.323468+00:00,⚪ NORMAL,
