asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-19T20:19:42.945646+00:00,⚪ NORMAL,
ETH,OKX,0.006538,00:00 UTC,2026-08-19T20:19:43.794267+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-19T20:19:44.638311+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-19T20:19:45.480099+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-19T20:19:46.316707+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-19T20:19:47.154764+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-19T20:19:47.999066+00:00,⚪ NORMAL,
LINK,OKX,-0.0062,00:00 UTC,2026-08-19T20:19:48.845702+00:00,⚪ NORMAL,
ARB,OKX,0.005867,00:00 UTC,2026-08-19T20:19:49.696095+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-19T20:19:50.562614+00:00,⚪ NORMAL,
