asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-22T14:15:01.319589+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-22T14:15:01.520044+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-22T14:15:01.727272+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-22T14:15:01.939051+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-22T14:15:02.141374+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-22T14:15:02.397239+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-22T14:15:02.626953+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-22T14:15:02.873608+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-22T14:15:03.096155+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-22T14:15:03.434167+00:00,⚪ NORMAL,
