asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-11T05:01:10.271625+00:00,⚪ NORMAL,
ETH,OKX,0.00317,08:00 UTC,2026-08-11T05:01:10.419761+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-11T05:01:10.564104+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-11T05:01:10.719597+00:00,⚪ NORMAL,
XRP,OKX,0.000237,08:00 UTC,2026-08-11T05:01:10.865936+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-11T05:01:11.022219+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-11T05:01:11.165225+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-11T05:01:11.310459+00:00,⚪ NORMAL,
ARB,OKX,0.009338,08:00 UTC,2026-08-11T05:01:11.456088+00:00,⚪ NORMAL,
OP,OKX,-0.008844,08:00 UTC,2026-08-11T05:01:11.598810+00:00,⚪ NORMAL,
