asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003395,00:00 UTC,2026-09-08T22:17:38.840969+00:00,⚪ NORMAL,
ETH,OKX,0.005071,00:00 UTC,2026-09-08T22:17:39.089045+00:00,⚪ NORMAL,
SOL,OKX,-0.008607,00:00 UTC,2026-09-08T22:17:39.352325+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-08T22:17:39.599881+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-08T22:17:39.852892+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-08T22:17:40.102042+00:00,⚪ NORMAL,
AVAX,OKX,0.002915,00:00 UTC,2026-09-08T22:17:40.486988+00:00,⚪ NORMAL,
LINK,OKX,0.009732,00:00 UTC,2026-09-08T22:17:40.737882+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-08T22:17:40.989306+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-08T22:17:41.193429+00:00,⚪ NORMAL,
