asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002054,08:00 UTC,2026-06-10T05:12:33.476050+00:00,⚪ NORMAL,
ETH,OKX,-0.000931,08:00 UTC,2026-06-10T05:12:33.665319+00:00,⚪ NORMAL,
SOL,OKX,0.001801,08:00 UTC,2026-06-10T05:12:33.854982+00:00,⚪ NORMAL,
BNB,OKX,0.000276,08:00 UTC,2026-06-10T05:12:34.038739+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-06-10T05:12:34.236392+00:00,⚪ NORMAL,
DOGE,OKX,0.00408,08:00 UTC,2026-06-10T05:12:34.426002+00:00,⚪ NORMAL,
AVAX,OKX,-0.011855,08:00 UTC,2026-06-10T05:12:34.618518+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.001017,08:00 UTC,2026-06-10T05:12:34.809869+00:00,⚪ NORMAL,
ARB,OKX,0.004774,08:00 UTC,2026-06-10T05:12:35.014381+00:00,⚪ NORMAL,
OP,OKX,-0.00211,08:00 UTC,2026-06-10T05:12:35.215321+00:00,⚪ NORMAL,
