asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005339,00:00 UTC,2026-08-11T23:33:22.678135+00:00,⚪ NORMAL,
ETH,OKX,0.007205,00:00 UTC,2026-08-11T23:33:22.880033+00:00,⚪ NORMAL,
SOL,OKX,-0.004642,00:00 UTC,2026-08-11T23:33:23.076419+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-11T23:33:23.270007+00:00,⚪ NORMAL,
XRP,OKX,0.008712,00:00 UTC,2026-08-11T23:33:23.483436+00:00,⚪ NORMAL,
DOGE,OKX,0.009703,00:00 UTC,2026-08-11T23:33:23.685942+00:00,⚪ NORMAL,
AVAX,OKX,-0.023559,00:00 UTC,2026-08-11T23:33:23.908390+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,00:00 UTC,2026-08-11T23:33:24.103466+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-11T23:33:24.312815+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-11T23:33:24.511393+00:00,⚪ NORMAL,
