asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005785,00:00 UTC,2026-08-06T16:09:07.961266+00:00,⚪ NORMAL,
ETH,OKX,0.00128,00:00 UTC,2026-08-06T16:09:08.132215+00:00,⚪ NORMAL,
SOL,OKX,-0.000227,00:00 UTC,2026-08-06T16:09:08.316535+00:00,⚪ NORMAL,
BNB,OKX,-0.010301,00:00 UTC,2026-08-06T16:09:08.496508+00:00,🔵 LOW NEGATIVE,
XRP,OKX,-0.001998,00:00 UTC,2026-08-06T16:09:08.682126+00:00,⚪ NORMAL,
DOGE,OKX,0.003991,00:00 UTC,2026-08-06T16:09:08.846229+00:00,⚪ NORMAL,
AVAX,OKX,-0.020329,00:00 UTC,2026-08-06T16:09:09.017366+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.008932,00:00 UTC,2026-08-06T16:09:09.222223+00:00,⚪ NORMAL,
ARB,OKX,-0.002594,00:00 UTC,2026-08-06T16:09:09.440156+00:00,⚪ NORMAL,
OP,OKX,0.007959,00:00 UTC,2026-08-06T16:09:09.601358+00:00,⚪ NORMAL,
