asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007715,00:00 UTC,2026-07-31T22:07:30.806536+00:00,⚪ NORMAL,
ETH,OKX,0.000104,00:00 UTC,2026-07-31T22:07:31.058047+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-07-31T22:07:31.304703+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-31T22:07:31.497548+00:00,⚪ NORMAL,
XRP,OKX,0.005065,00:00 UTC,2026-07-31T22:07:31.688319+00:00,⚪ NORMAL,
DOGE,OKX,-0.000767,00:00 UTC,2026-07-31T22:07:31.885787+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-31T22:07:32.138205+00:00,⚪ NORMAL,
LINK,OKX,0.006162,00:00 UTC,2026-07-31T22:07:32.332936+00:00,⚪ NORMAL,
ARB,OKX,0.006059,00:00 UTC,2026-07-31T22:07:32.575138+00:00,⚪ NORMAL,
OP,OKX,0.006912,00:00 UTC,2026-07-31T22:07:32.777349+00:00,⚪ NORMAL,
