asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002417,08:00 UTC,2026-07-28T02:36:58.079934+00:00,⚪ NORMAL,
ETH,OKX,0.000665,08:00 UTC,2026-07-28T02:36:58.304834+00:00,⚪ NORMAL,
SOL,OKX,-0.005154,08:00 UTC,2026-07-28T02:36:58.580821+00:00,⚪ NORMAL,
BNB,OKX,0.005218,08:00 UTC,2026-07-28T02:36:58.825870+00:00,⚪ NORMAL,
XRP,OKX,-0.008516,08:00 UTC,2026-07-28T02:36:59.059697+00:00,⚪ NORMAL,
DOGE,OKX,0.003063,08:00 UTC,2026-07-28T02:36:59.285675+00:00,⚪ NORMAL,
AVAX,OKX,-0.006165,08:00 UTC,2026-07-28T02:36:59.517151+00:00,⚪ NORMAL,
LINK,OKX,-0.014304,08:00 UTC,2026-07-28T02:36:59.761254+00:00,🔵 LOW NEGATIVE,
ARB,OKX,0.002306,08:00 UTC,2026-07-28T02:37:00.005542+00:00,⚪ NORMAL,
OP,OKX,-0.024252,08:00 UTC,2026-07-28T02:37:00.244342+00:00,🔵 LOW NEGATIVE,
