asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001123,00:00 UTC,2026-07-26T16:08:10.740878+00:00,⚪ NORMAL,
ETH,OKX,0.002183,00:00 UTC,2026-07-26T16:08:11.014112+00:00,⚪ NORMAL,
SOL,OKX,0.001451,00:00 UTC,2026-07-26T16:08:11.287582+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-26T16:08:11.566075+00:00,⚪ NORMAL,
XRP,OKX,-0.001157,00:00 UTC,2026-07-26T16:08:11.838213+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-26T16:08:12.101833+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-26T16:08:12.344048+00:00,⚪ NORMAL,
LINK,OKX,0.007953,00:00 UTC,2026-07-26T16:08:12.591378+00:00,⚪ NORMAL,
ARB,OKX,0.00201,00:00 UTC,2026-07-26T16:08:12.837973+00:00,⚪ NORMAL,
OP,OKX,0.004993,00:00 UTC,2026-07-26T16:08:13.079933+00:00,⚪ NORMAL,
