asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-29T17:08:54.822702+00:00,⚪ NORMAL,
ETH,OKX,0.00097,00:00 UTC,2026-07-29T17:08:55.145656+00:00,⚪ NORMAL,
SOL,OKX,-0.002399,00:00 UTC,2026-07-29T17:08:55.460430+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-29T17:08:55.706757+00:00,⚪ NORMAL,
XRP,OKX,0.007344,00:00 UTC,2026-07-29T17:08:55.980792+00:00,⚪ NORMAL,
DOGE,OKX,0.003212,00:00 UTC,2026-07-29T17:08:56.279380+00:00,⚪ NORMAL,
AVAX,OKX,0.004041,00:00 UTC,2026-07-29T17:08:56.523101+00:00,⚪ NORMAL,
LINK,OKX,-0.001656,00:00 UTC,2026-07-29T17:08:56.806497+00:00,⚪ NORMAL,
ARB,OKX,0.009022,00:00 UTC,2026-07-29T17:08:57.080606+00:00,⚪ NORMAL,
OP,OKX,-0.006646,00:00 UTC,2026-07-29T17:08:57.327374+00:00,⚪ NORMAL,
