asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-07-31T04:18:20.848088+00:00,⚪ NORMAL,
ETH,OKX,0.006366,08:00 UTC,2026-07-31T04:18:21.244492+00:00,⚪ NORMAL,
SOL,OKX,0.006543,08:00 UTC,2026-07-31T04:18:21.536433+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-31T04:18:21.889804+00:00,⚪ NORMAL,
XRP,OKX,0.004541,08:00 UTC,2026-07-31T04:18:22.181624+00:00,⚪ NORMAL,
DOGE,OKX,0.008434,08:00 UTC,2026-07-31T04:18:22.479559+00:00,⚪ NORMAL,
AVAX,OKX,0.002211,08:00 UTC,2026-07-31T04:18:22.782203+00:00,⚪ NORMAL,
LINK,OKX,0.009449,08:00 UTC,2026-07-31T04:18:23.093023+00:00,⚪ NORMAL,
ARB,OKX,-0.00753,08:00 UTC,2026-07-31T04:18:23.444742+00:00,⚪ NORMAL,
OP,OKX,0.009123,08:00 UTC,2026-07-31T04:18:23.785184+00:00,⚪ NORMAL,
