asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00313,16:00 UTC,2026-08-05T13:54:13.534323+00:00,⚪ NORMAL,
ETH,OKX,-0.000783,16:00 UTC,2026-08-05T13:54:13.697813+00:00,⚪ NORMAL,
SOL,OKX,0.006004,16:00 UTC,2026-08-05T13:54:13.874344+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-05T13:54:14.049565+00:00,⚪ NORMAL,
XRP,OKX,0.002117,16:00 UTC,2026-08-05T13:54:14.218451+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-05T13:54:14.384146+00:00,⚪ NORMAL,
AVAX,OKX,0.008034,16:00 UTC,2026-08-05T13:54:14.555883+00:00,⚪ NORMAL,
LINK,OKX,0.005147,16:00 UTC,2026-08-05T13:54:14.721197+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-05T13:54:14.898069+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-05T13:54:15.061033+00:00,⚪ NORMAL,
